company,domain,website,founder,vertical,best_email,emails_found,guessed_emails
Recall.ai,recall.ai,https://www.recall.ai,David Hu,AI meeting transcription,support@recall.ai,support@recall.ai,sales@recall.ai; team@recall.ai; press@recall.ai; contact@recall.ai; hello@recall.ai; david@recall.ai; david.hu@recall.ai; dhu@recall.ai; davidh@recall.ai; info@recall.ai; support@recall.ai; partnerships@recall.ai; founder@recall.ai
Deepgram,deepgram.com,https://deepgram.com,Scott Stephenson,Speech AI,hello@deepgram.com,,founder@deepgram.com; hello@deepgram.com; contact@deepgram.com; support@deepgram.com; sstephenson@deepgram.com; sales@deepgram.com; team@deepgram.com; press@deepgram.com; partnerships@deepgram.com; scott.stephenson@deepgram.com; info@deepgram.com; scott@deepgram.com; scotts@deepgram.com
Anyscale,anyscale.com,https://www.anyscale.com,Robert Nishihara,AI compute,press@anyscale.com,press@anyscale.com,partnerships@anyscale.com; contact@anyscale.com; info@anyscale.com; team@anyscale.com; support@anyscale.com; robert.nishihara@anyscale.com; sales@anyscale.com; robert@anyscale.com; press@anyscale.com; robertn@anyscale.com; rnishihara@anyscale.com; hello@anyscale.com; founder@anyscale.com
Together AI,together.ai,https://www.together.ai,Vipul Ved Prakash,Open-source AI,contact@together.ai,,partnerships@together.ai; vipul.prakash@together.ai; press@together.ai; support@together.ai; vipul@together.ai; contact@together.ai; info@together.ai; founder@together.ai; vprakash@together.ai; team@together.ai; vipulp@together.ai; hello@together.ai; sales@together.ai
Replicate,replicate.com,https://replicate.com,Ben Firshman,AI model hosting,contact@replicate.com,,ben@replicate.com; contact@replicate.com; ben.firshman@replicate.com; benf@replicate.com; press@replicate.com; support@replicate.com; bfirshman@replicate.com; founder@replicate.com; team@replicate.com; partnerships@replicate.com; hello@replicate.com; sales@replicate.com; info@replicate.com
TidyCal,tidycal.com,https://tidycal.com,Neville Medhora,Scheduling,your@email.here,your@email.here,contact@tidycal.com; hello@tidycal.com; neville@tidycal.com; partnerships@tidycal.com; neville.medhora@tidycal.com; nmedhora@tidycal.com; sales@tidycal.com; support@tidycal.com; team@tidycal.com; press@tidycal.com; nevillem@tidycal.com; founder@tidycal.com; info@tidycal.com
ConvertKit,convertkit.com,https://convertkit.com,Nathan Barry,Email marketing,help@kit.com,help@kit.com,hello@convertkit.com; sales@convertkit.com; nathanb@convertkit.com; nbarry@convertkit.com; press@convertkit.com; founder@convertkit.com; partnerships@convertkit.com; nathan.barry@convertkit.com; team@convertkit.com; contact@convertkit.com; info@convertkit.com; support@convertkit.com; nathan@convertkit.com
Beehiiv,beehiiv.com,https://www.beehiiv.com,Tyler Denk,Newsletters,hello@beehiiv.com,,hello@beehiiv.com; sales@beehiiv.com; partnerships@beehiiv.com; support@beehiiv.com; tyler.denk@beehiiv.com; founder@beehiiv.com; info@beehiiv.com; tylerd@beehiiv.com; contact@beehiiv.com; press@beehiiv.com; team@beehiiv.com; tdenk@beehiiv.com; tyler@beehiiv.com
Carrd,carrd.co,https://carrd.co,AJ Nash,Landing pages,info@carrd.co,,anash@carrd.co; info@carrd.co; partnerships@carrd.co; aj@carrd.co; sales@carrd.co; team@carrd.co; aj.nash@carrd.co; contact@carrd.co; press@carrd.co; ajn@carrd.co; founder@carrd.co; support@carrd.co; hello@carrd.co
Ghost,ghost.org,https://ghost.org,John O'Nolan,Publishing,support@ghost.org,support@ghost.org,contact@ghost.org; founder@ghost.org; team@ghost.org; partnerships@ghost.org; info@ghost.org; support@ghost.org; john@ghost.org; johno@ghost.org; sales@ghost.org; hello@ghost.org; jo'nolan@ghost.org; press@ghost.org; john.o'nolan@ghost.org
Jasper,jasper.ai,https://www.jasper.ai,Dave Rogenmoser,AI content,hello@jasper.ai,,hello@jasper.ai; drogenmoser@jasper.ai; daver@jasper.ai; contact@jasper.ai; support@jasper.ai; dave@jasper.ai; dave.rogenmoser@jasper.ai; sales@jasper.ai; founder@jasper.ai; partnerships@jasper.ai; info@jasper.ai; press@jasper.ai; team@jasper.ai
Copy.ai,copy.ai,https://www.copy.ai,Paul Yacoubian,AI writing,name@website.com,name@website.com,pauly@copy.ai; pyacoubian@copy.ai; paul.yacoubian@copy.ai; support@copy.ai; team@copy.ai; info@copy.ai; paul@copy.ai; press@copy.ai; partnerships@copy.ai; sales@copy.ai; contact@copy.ai; hello@copy.ai; founder@copy.ai
Writer,writer.com,https://writer.com,May Habib,Enterprise AI,hello@writer.com,hello@writer.com,founder@writer.com; mhabib@writer.com; sales@writer.com; team@writer.com; hello@writer.com; press@writer.com; partnerships@writer.com; may@writer.com; may.habib@writer.com; contact@writer.com; info@writer.com; support@writer.com; mayh@writer.com
