company,domain,website,founder,vertical,best_email,emails_found,guessed_emails
Recall.ai,recall.ai,https://www.recall.ai,David Hu,AI meeting transcription,support@recall.ai,support@recall.ai,team@recall.ai; press@recall.ai; partnerships@recall.ai; sales@recall.ai; info@recall.ai; david.hu@recall.ai; david@recall.ai; dhu@recall.ai; hello@recall.ai; davidh@recall.ai; support@recall.ai; contact@recall.ai; founder@recall.ai
Deepgram,deepgram.com,https://deepgram.com,Scott Stephenson,Speech AI,info@deepgram.com,,press@deepgram.com; sstephenson@deepgram.com; info@deepgram.com; scott.stephenson@deepgram.com; founder@deepgram.com; contact@deepgram.com; support@deepgram.com; team@deepgram.com; scotts@deepgram.com; sales@deepgram.com; partnerships@deepgram.com; scott@deepgram.com; hello@deepgram.com
Anyscale,anyscale.com,https://www.anyscale.com,Robert Nishihara,AI compute,press@anyscale.com,press@anyscale.com,contact@anyscale.com; press@anyscale.com; partnerships@anyscale.com; founder@anyscale.com; robert.nishihara@anyscale.com; robertn@anyscale.com; sales@anyscale.com; robert@anyscale.com; rnishihara@anyscale.com; support@anyscale.com; team@anyscale.com; info@anyscale.com; hello@anyscale.com
Together AI,together.ai,https://www.together.ai,Vipul Ved Prakash,Open-source AI,info@together.ai,,founder@together.ai; info@together.ai; vipul@together.ai; hello@together.ai; press@together.ai; vprakash@together.ai; sales@together.ai; support@together.ai; vipulp@together.ai; vipul.prakash@together.ai; contact@together.ai; team@together.ai; partnerships@together.ai
Replicate,replicate.com,https://replicate.com,Ben Firshman,AI model hosting,contact@replicate.com,,team@replicate.com; sales@replicate.com; press@replicate.com; founder@replicate.com; benf@replicate.com; contact@replicate.com; partnerships@replicate.com; info@replicate.com; ben.firshman@replicate.com; bfirshman@replicate.com; support@replicate.com; ben@replicate.com; hello@replicate.com
TidyCal,tidycal.com,https://tidycal.com,Neville Medhora,Scheduling,your@email.here,your@email.here,support@tidycal.com; nmedhora@tidycal.com; hello@tidycal.com; sales@tidycal.com; contact@tidycal.com; info@tidycal.com; partnerships@tidycal.com; neville@tidycal.com; neville.medhora@tidycal.com; founder@tidycal.com; nevillem@tidycal.com; team@tidycal.com; press@tidycal.com
ConvertKit,convertkit.com,https://convertkit.com,Nathan Barry,Email marketing,help@kit.com,help@kit.com,sales@convertkit.com; nathan.barry@convertkit.com; nathan@convertkit.com; nathanb@convertkit.com; hello@convertkit.com; nbarry@convertkit.com; founder@convertkit.com; press@convertkit.com; partnerships@convertkit.com; info@convertkit.com; team@convertkit.com; support@convertkit.com; contact@convertkit.com
Beehiiv,beehiiv.com,https://www.beehiiv.com,Tyler Denk,Newsletters,info@beehiiv.com,,tylerd@beehiiv.com; founder@beehiiv.com; info@beehiiv.com; tdenk@beehiiv.com; tyler.denk@beehiiv.com; partnerships@beehiiv.com; sales@beehiiv.com; press@beehiiv.com; team@beehiiv.com; tyler@beehiiv.com; contact@beehiiv.com; hello@beehiiv.com; support@beehiiv.com
Carrd,carrd.co,https://carrd.co,AJ Nash,Landing pages,contact@carrd.co,,team@carrd.co; contact@carrd.co; support@carrd.co; ajn@carrd.co; partnerships@carrd.co; sales@carrd.co; founder@carrd.co; aj.nash@carrd.co; info@carrd.co; aj@carrd.co; hello@carrd.co; anash@carrd.co; press@carrd.co
Ghost,ghost.org,https://ghost.org,John O'Nolan,Publishing,support@ghost.org,support@ghost.org,contact@ghost.org; sales@ghost.org; jo'nolan@ghost.org; press@ghost.org; john@ghost.org; partnerships@ghost.org; support@ghost.org; johno@ghost.org; john.o'nolan@ghost.org; founder@ghost.org; info@ghost.org; team@ghost.org; hello@ghost.org
Jasper,jasper.ai,https://www.jasper.ai,Dave Rogenmoser,AI content,hello@jasper.ai,,sales@jasper.ai; team@jasper.ai; press@jasper.ai; dave.rogenmoser@jasper.ai; partnerships@jasper.ai; hello@jasper.ai; drogenmoser@jasper.ai; dave@jasper.ai; support@jasper.ai; contact@jasper.ai; founder@jasper.ai; info@jasper.ai; daver@jasper.ai
