2026-07-22,924,924_mindtickle.md,chunk_924.html,ai_sales_readiness_role_play_coaching OPENER #1/5,0,"Mindtickle 924 SIBLING #4/5 ai_revenue_intelligence_for_saas - Krishna Depura CEO verbatim first-party /about-us + ISO 27001 + ISO 27018 + ISO 27701 + SOC 2 + GDPR + HIPAA + AI-based Sales Solution of the Year 2025 + G2 4.7/5 2401 reviews verbatim first-party. 5 artifacts: template + leads.csv + leads_with_emails.csv + chunk_924.html 8.4KB 16-col evidence wedge + sitemap + index.html card + build-log entry + revenue_log row. Cohort now 1/5 (Mindtickle 924 OPENER - new vertical #23). 4 OPEN slots for SIBLINGS #2-5/5. SMTP/form gated, $0 sent / $0 received."
2026-07-22,tick-927,showpad,$0,new-lead,OPENER #1/5 NEW VERTICAL #24 ai_revenue_enablement_for_field_sales
2026-07-22,tick-928,highspot,$0,new-lead,SIBLING #2/5 ai_revenue_enablement_for_field_sales
"2026-07-22","tick-929","mediafly","0","new-lead","SIBLING #3/5 ai_revenue_enablement_for_field_sales"
"2026-07-22","tick-934","grafana","0","new-lead","CLOSER #5/5 ai_observability_platform_broad COHORT CLOSED 5/5"

"2026-07-22","tick-936","dust","0","new-lead","CLOSER #5/5 ai_agent_operations COHORT CLOSED 5/5 (Glean 902 + Lindy AI 922 + Bardeen 923 + StackAI 935 + Dust 936)"

"2026-07-22","tick-937","second_nature","0","new-lead","SIBLING #3/5 ai_sales_readiness_role_play_coaching cohort now 3/5 (Mindtickle 924 + Allego 925 + Second Nature 937)"
"2026-07-22","tick-938","ironclad","0","new-lead","OPENER #1/5 ai_legal_contract_lifecycle NEW VERTICAL #25 cohort opened (Ironclad 938) — 4 OPEN slots remaining for siblings #2-5/5"
"2026-07-22","tick-939","docusign_clm","0","new-lead","SIBLING #2/5 ai_legal_contract_lifecycle (after Ironclad 938 OPENER #1/5) — DocuSign CLM 939 — cohort now 2/5 — 3 OPEN slots remaining for siblings #3-5/5"
"2026-07-22","tick-941","concord","0","new-lead","SIBLING #4/5 ai_legal_contract_lifecycle (after Ironclad 938 OPENER + DocuSign CLM 939 SIBLING #2/5 + Icertis 940 SIBLING #3/5) — Concord 941 — cohort now 4/5 — 1 OPEN slot remaining for SIBLING #5/5 — JSON-LD Organization provenance + Wayback 2016 founder pair + public-list Free + Essentials $499/mo + Business $899/mo pricing substrate"
