2026-07-22,924,924_mindtickle.md,chunk_924.html,ai_sales_readiness_role_play_coaching OPENER #1/5,0,"Mindtickle 924 SIBLING #4/5 ai_revenue_intelligence_for_saas - Krishna Depura CEO verbatim first-party /about-us + ISO 27001 + ISO 27018 + ISO 27701 + SOC 2 + GDPR + HIPAA + AI-based Sales Solution of the Year 2025 + G2 4.7/5 2401 reviews verbatim first-party. 5 artifacts: template + leads.csv + leads_with_emails.csv + chunk_924.html 8.4KB 16-col evidence wedge + sitemap + index.html card + build-log entry + revenue_log row. Cohort now 1/5 (Mindtickle 924 OPENER - new vertical #23). 4 OPEN slots for SIBLINGS #2-5/5. SMTP/form gated, $0 sent / $0 received."
2026-07-22,tick-927,showpad,$0,new-lead,OPENER #1/5 NEW VERTICAL #24 ai_revenue_enablement_for_field_sales
2026-07-22,tick-928,highspot,$0,new-lead,SIBLING #2/5 ai_revenue_enablement_for_field_sales
"2026-07-22","tick-929","mediafly","0","new-lead","SIBLING #3/5 ai_revenue_enablement_for_field_sales"
"2026-07-22","tick-934","grafana","0","new-lead","CLOSER #5/5 ai_observability_platform_broad COHORT CLOSED 5/5"

"2026-07-22","tick-936","dust","0","new-lead","CLOSER #5/5 ai_agent_operations COHORT CLOSED 5/5 (Glean 902 + Lindy AI 922 + Bardeen 923 + StackAI 935 + Dust 936)"

"2026-07-22","tick-937","second_nature","0","new-lead","SIBLING #3/5 ai_sales_readiness_role_play_coaching cohort now 3/5 (Mindtickle 924 + Allego 925 + Second Nature 937)"
"2026-07-22","tick-938","ironclad","0","new-lead","OPENER #1/5 ai_legal_contract_lifecycle NEW VERTICAL #25 cohort opened (Ironclad 938) — 4 OPEN slots remaining for siblings #2-5/5"
"2026-07-22","tick-939","docusign_clm","0","new-lead","SIBLING #2/5 ai_legal_contract_lifecycle (after Ironclad 938 OPENER #1/5) — DocuSign CLM 939 — cohort now 2/5 — 3 OPEN slots remaining for siblings #3-5/5"
"2026-07-22","tick-941","concord","0","new-lead","SIBLING #4/5 ai_legal_contract_lifecycle (after Ironclad 938 OPENER + DocuSign CLM 939 SIBLING #2/5 + Icertis 940 SIBLING #3/5) — Concord 941 — cohort now 4/5 — 1 OPEN slot remaining for SIBLING #5/5 — JSON-LD Organization provenance + Wayback 2016 founder pair + public-list Free + Essentials $499/mo + Business $899/mo pricing substrate"
"2026-07-22","tick-942","evisort","0","new-lead","CLOSER #5/5 ai_legal_contract_lifecycle cohort CLOSED 5/5 (Ironclad 938 + DocuSign CLM 939 + Icertis 940 + Concord 941 + Evisort 942)"
"2026-07-22","tick-944","torq","0","new-lead","SIBLING #2/5 ai_security_automation (after Tines 943 OPENER #1/5) - Torq 944 - cohort now 2/5 - 3 OPEN slots remaining for SIBLINGS #3-5/5 - Denver CO US HQ + Unicorn $1.2B valuation + $140M Series D 2026 Merlin Ventures + 3 NAMED co-founders CEO&Co-Founder Ofer Smadari + CTO&Co-Founder Leonid Belkind + CINO&Co-Founder Eldad Livni verbatim first-party /company/ 2026-07-22 + RevRod multi-agent acquisition + US-federal-market-expansion + Gartner Company to Beat in AI SOC Agents Document ID G00855833 + Forbes cybersecurity standout + IDC + GigaOm + 4.8 G2 + Gartner Peer Insights + Fortune 100 + Fortune 500 + 100M daily security automations + 10X op boost + 800% workflow-execution-time improvement + 6-stack SOC 2 Type II + ISO 27001 Certified + ISO 42001 Compliant + GDPR + HIPAA + C5:2020 BSI federal-cloud compliance posture verbatim /security-compliance/ + /ai-governance/ 2026-07-22 + 11 NAMED first-party AI surfaces AI SOC Platform + HyperSOC 2o Multi-Agent System + native MCP support + Torq Socrates + Torq HyperAgents + Hyperautomation + Auto Triage + Case Management + Context Graph and Memory + Torq for MSSPs/MDRs + AI Governance + Security Compliance - AI-SOC-agentic-substrate + ISO-42001-verbatim + C5:2020-BSI-verbatim + 3-co-founder + unicorn + Gartner + Forbes + Denver-CO-US-HQ + US-federal-market-expansion cohort-unique lane vs Tines Cork-Ireland-no-code-Story-Builder-public-list-pricing-substrate"
"2026-07-22","tick-951","perdoo","$0","new-lead","SIBLING #2/5 ai_strategy_execution_agents cohort now 2/5 (WorkBoard 950 OPENER #1/5 + Perdoo 951 SIBLING #2/5) - 3 OPEN slots remaining for SIBLINGS #3-5/5 - Vienna-Austria EU HQ substrate + Perdoo AI + Strategy Map + Initiatives + KPI Tracking + Integrations + Insights + OKRs + Goals + 8 NAMED customer logos EarthRated + Fjallraven + Houston Airport System + REWE + City of Amsterdam + Benco Dental + LanguageWire + Hotjar verbatim first-party image alts /home 2026-07-22 + SOC 2 Type 2 verbatim first-party image alt /home 2026-07-22 + G2 + Capterra review-site logos + canonical Calendly demo CTA + /contact form-only commercial route"
"2026-07-22","tick-953","weekdone","$0","new-lead","SIBLING #4/5 ai_strategy_execution_agents cohort now 4/5 (WorkBoard 950 OPENER + Perdoo 951 SIBLING #2 + Betterworks 952 SIBLING #3 + Weekdone 953 SIBLING #4) - 1 OPEN slot remaining for SIBLING #5/5 - Tallinn Estonia EU-member-state HQ + PPP Progress+Plans+Problems substrate + SMB/mid-market positioning + public-record co-founder pair Tõnis Tamm + Martin Tajur"
2026-07-22,tick-954,mooncamp,$0,new-lead,CLOSER #5/5 ai_strategy_execution_agents cohort CLOSED 5/5 (WorkBoard 950 + Perdoo 951 + Betterworks 952 + Weekdone 953 + Mooncamp 954) — Germany Hetzner hosting + 4 named founders + transparent €7/€10 pricing + Business Reviews + TLS 1.2/256-bit encryption
2026-07-22,tick-955,securityscorecard,$0,new-lead,OPENER #1/5 NEW VERTICAL #27 ai_third_party_risk_management — opens AFTER ai_security_automation cohort CLOSED 5/5 (Tines 943 + Torq 944 + Swimlane 945 + Dropzone AI 946 + Palo Alto XSOAR 947) + ai_security_compliance_attestation cohort CLOSED 5/5 (Vanta 862 + Scrut 864 + Secureframe 865 + Sprinto 866 + Drata 867) + ai_strategy_execution_agents cohort CLOSED 5/5 (WorkBoard 950 + Perdoo 951 + Betterworks 952 + Weekdone 953 + Mooncamp 954) + ai_legal_contract_lifecycle cohort CLOSED 5/5 (Ironclad 938 + DocuSign CLM 939 + Icertis 940 + Concord 941 + Evisort 942) — 4 OPEN slots remaining for SIBLINGS #2-5/5 — NYC HQ + founded 2014 + Dr. Aleksandr Yampolskiy Co-Founder & CEO + Sam Kassoumeh Co-Founder & Head of Product verbatim first-party /leadership/ 2026-07-22 — TITAN AI platform + TITAN Assess + TITAN Secure + TITAN Watch verbatim first-party /platform/ 2026-07-22 — TPRM + supply-chain-cyber-risk substrate cohort-unique lane vs prior ai_security_automation + ai_security_compliance_attestation + ai_governance_risk_compliance cohorts
2026-07-22,tick-956,bitsight,$0,new-lead,SIBLING #2/5 ai_third_party_risk_management cohort now 2/5 (SecurityScorecard 955 OPENER + Bitsight 956 SIBLING #2) - 3 OPEN slots remaining for SIBLINGS #3-5/5 - Boston HQ 111 Huntington Ave Suite 400 + Security Ratings category-defining anchor + Trust Management Hub cohort partitioning + 4 named intelligence lanes (Identity + Vulnerability + Attack Surface + Adversary & Ransomware) + AWS-hosted SOC 2 Type 2 + ISO 27001 inheritance via AWS verbatim first-party /security 2026-07-22
