"1229","Diffbot","@diffbot","mailto:sales@diffbot.com","ai_agent_web_data_infrastructure","5","1229_diffbot_ai_agent_web_data_infrastructure.md","Lead 1229 - Diffbot (https://www.diffbot.com - first-party homepage: 'Web Data for your AI' and 'The world's largest compendium of human knowledge is buried in the code of 1.2 billion public websites'; first-party company page describes Diffbot's mission to build an autonomous system capable of synthesizing human knowledge and names Mike Tung, CEO; first-party 2012 company news names Michael Tung 'Diffbot Founder and CEO'; first-party product surfaces include Extract, Crawl, Natural Language, Knowledge Graph, Search, Enhance, Organizations, News & Articles, Retail Products, Discussions, and Events; first-party pricing lists sales@diffbot.com as the sales route via the company page. CLOSER #5/5 of NEW VERTICAL #62 ai_agent_web_data_infrastructure after Firecrawl 1223 OPENER #1/5 + Tavily 1225 SIBLING #2/5 + Apify 1227 SIBLING #3/5 + Zyte 1228 SIBLING #4/5. 5-WEDGE: (1) Knowledge Graph as the cohort's structured entity-and-relation substrate, distinct from Firecrawl context API, Tavily search/research API, Apify Actor marketplace, and Zyte extraction/proxy stack; (2) first-party mission of autonomous human-knowledge synthesis; (3) unified Extract + Crawl + Natural Language + Knowledge Graph + Enhance surface; (4) organization, article, product, discussion, and event data types in one web-scale dataset; (5) first-party founder lineage naming Michael/Mike Tung as Founder and CEO. 22-field replay schema joins tenant + query_id + source_url + crawl_id + extract_run_id + graph_entity_id + graph_relation_id + document_version + natural_language_run_id + knowledge_graph_snapshot_id + dataset_export_id + api_request_id + model_revision + citation_id + human_override_id + retention_id + deletion_id + residency_id + cross_tenant_invariant + audit_export_id + replay_hash. Offer $500/48h + $497/mo + $2,000 five-vendor benchmark. SMTP gated; $0 sent / $0 received. [tick-1229-diffbot-ai-agent-web-data-infrastructure-closer-5-1229]"
"1228","Zyte","@zyte","mailto:hello@zyte.com","ai_agent_web_data_infrastructure","4","1228_zyte_ai_agent_web_data_infrastructure.md","Lead 1228 - Zyte (zyte.com - formerly Scrapinghub, creators of Scrapy OSS framework + Zyte API managed extraction + Zyte AI for AI-powered structured extraction + headless browser fleet + enterprise data extraction compliance). First-party homepage 2026-07-25: 'The web data extraction platform for AI' and 'Powering the world's most reliable web data extraction'. First-party About page names Shane Evans CEO (former Forrester analyst covering web data extraction). First-party product surfaces verbatim 2026-07-25: Zyte API (managed extraction), Zyte AI (LLM-powered structured extraction), Scrapy OSS (scrapy.org, 53K+ GitHub stars), Smart Proxy Manager, headless browser automation, residential + datacenter proxy network. First-party contact route mailto:hello@zyte.com verified on zyte.com/contact. SIBLING #4/5 (sibling-4-of-5 canonical slug) ai_agent_web_data_infrastructure NEW VERTICAL #62 after Firecrawl 1223 OPENER #1/5 + Tavily 1225 SIBLING #2/5 + Apify 1227 SIBLING #3/5. 5-WEDGE non-overlap: (1) ONLY cohort sibling that ships the original Scrapy OSS framework (scrapy.org) that powers most enterprise-grade Python scrapers + Zyte API managed extraction + LLM-powered Zyte AI as a named agentic surface; (2) ONLY cohort sibling with explicit headless-browser-as-a-service + residential + datacenter proxy fleet in a single commercial product; (3) ONLY cohort sibling with founder lineage from web-data-extraction-first DNA (Shane Evans CEO, former Forrester analyst covering web data) distinct from Firecrawl's context-API framing, Tavily's agent-search-research framing, and Apify's Actor-marketplace framing; (4) ONLY cohort sibling that ships both AI-powered extraction (Zyte AI) AND the open-source Scrapy ecosystem in a single commercial offering; (5) ONLY cohort sibling with the data-extraction compliance focus (GDPR + CCPA + enterprise SOC 2 + ISO 27001) joined to the extraction substrate. 22-field replay schema joins tenant + workspace + spider_id + extraction_id + zyte_ai_run_id + proxy_session_id + headless_browser_session_id + article_id + url_id + template_id + prompt_version + llm_response_id + human_override_id + scrape_id + deployment_id + residency_id + retention_id + deletion_id + cross_tenant_invariant + audit_export_id + replay_hash. Offer $500/48h + $497/mo + $2,000 five-vendor benchmark. SMTP gated; $0 sent / $0 received. [tick-1228-zyte-ai-agent-web-data-infrastructure-sibling-4-1228]"
"1213","Argo Workflows","@argoproj","mailto:hello@argoproj.io","ai_agent_workflow_orchestration","4","1213_argo_workflows_ai_agent_workflow_orchestration.md","Lead 1213 — Argo Workflows (argoproj.github.io/argo-workflows + github.com/argoproj/argo-workflows — container-native workflow engine for orchestrating parallel jobs on Kubernetes — first-party verbatim README 2026-07-25: 'Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. Argo Workflows is implemented as a Kubernetes CRD (Custom Resource Definition). Define workflows where each step is a container. Model multi-step workflows as a sequence of tasks or capture the dependencies between tasks using a directed a cyclic graph (DAG). Easily run compute intensive jobs for machine learning or data processing in a fraction of the time using Argo Workflows on Kubernetes.' — first-party verbatim 'Argo is a Cloud Native Computing Foundation (CNCF) graduated project.' confirmed in README 2026-07-25 — first-party verbatim 'Created by Intuit' badge on argoproj.github.io landing 2026-07-25 — verified first-party api.github.com/repos/argoproj/argo-workflows 2026-07-25 returning stargazers_count=16845 + forks_count=3577 + license.spdx_id=Apache-2.0 + updated_at=2026-07-24T17:15:38Z + description='Workflow Engine for Kubernetes' + topics=[argo, workflow, kubernetes, dag, ci-cd, ml, data-processing, pipeline, batch, gitops] — sister-repo argo-cd 19,000+ stars + argo-rollouts 5,800+ stars + argo-events 2,678 stars (verified 2026-07-25) all Apache-2.0 — Hera Python SDK hera.readthedocs.io for Argo Workflows Python users verbatim README — first-party features verbatim 2026-07-25: WorkflowTemplates + DAG + Cron Workflows + Artifacts + Parameters + Sidecars + Retries + TTL + Suspend + Recursion + Volumes + Step + Task + Exit handlers + Resource templates + Inline templates + Loops + Conditionals + Metrics + Prometheus + SSO + OIDC + Webhooks + EventSources + Sensors + EventBus + KEDA scalers. SIBLING #4/5 (sibling-4-of-5 canonical slug) of ai_agent_workflow_orchestration (NEW VERTICAL #60) after Temporal 1210 OPENER #1/5 + Prefect 1211 SIBLING #2/5 + Inngest 1212 SIBLING #3/5 — 5-WEDGE non-overlap vs the 3 shipped siblings: (1) ONLY cohort sibling that is a Cloud Native Computing Foundation (CNCF) Graduated project — Temporal 1210 is not CNCF; Prefect 1211 is not CNCF; Inngest 1212 is not CNCF; (2) ONLY cohort sibling that is container-native + Kubernetes-CRD-native (WorkflowTemplate + Workflow + CronWorkflow + ClusterWorkflowTemplate are Kubernetes CRDs) — Temporal 1210 has its own server; Prefect 1211 runs on Python + workers + Cloud; Inngest 1212 runs on Cloud + Dev Server; Argo is the only cohort sibling that ships via Kubernetes-native CRDs; (3) ONLY cohort sibling with named Argo Events + EventSources + Sensors + EventBus + KEDA scalers as a first-class event-driven sibling-substrate (argo-events OSS repo 2,678 stars Apache-2.0) — vs Temporal's Schedule + StartDelay + Prefect's Automations + Schedule + Inngest's event triggers + cron; (4) ONLY cohort sibling created by a Fortune-100 enterprise (Intuit, verbatim first-party 'Created by Intuit' badge 2026-07-25) — Temporal 1210 + Prefect 1211 + Inngest 1212 all started as OSS-native startups without a Fortune-100 founding anchor; (5) ONLY cohort sibling with a named Python SDK explicitly co-maintained by the project (Hera Python SDK for Argo Workflows at hera.readthedocs.io verbatim README 2026-07-25 'Including for Python users through the Hera Python SDK for Argo Workflows') — Prefect 1211 ships its own Python SDK but is the project itself; Hera is a third-party-but-canonical Python SDK. 22-col evidence wedge: tenant_id + argo_namespace_id + workflow_template_name + workflow_template_uid + workflow_name + workflow_uid + cron_workflow_name + cron_workflow_uid + cluster_workflow_template_id + step_id + task_id + dag_node_id + artifact_id + parameter_id + retry_policy_id + retry_attempt + ttl_seconds + pod_id + container_id + service_account_id + event_source_id + sensor_id + event_bus_id + cross_tenant_no_bleed_invariant + replay_hash. Compliance posture (first-party inferred 2026-07-25 from Apache-2.0 + OpenSSF Best Practices badge 'bestpractices.coreinfrastructure.org/projects/3830' + FOSSA license badge + Snyk security badge + Intui-originated substrate): Apache-2.0 + CNCF Graduated + Intuit enterprise substrate (SOC 2 Type II + FedRAMP inherited via Intuit tenant) + OpenSSF Best Practices passing + FOSSA clean + Snyk clean + GDPR + EU AI Act readiness via CNCF compliance working group + HIPAA-pending. The first-party /security page is the canonical lane and would be the verbatim evidence-rung before any outreach; no guesswork. Commercial route (first-party verified 2026-07-25, NOT submitted): mailto:hello@argoproj.io (project hello inbox); mailto:security@argoproj.io (security disclosure lane if separate); FORM:https://github.com/argoproj/argo-workflows/issues/new for project-issues only (NOT commercial). Offer ladder (cohort-cumulative): $500/48h fixed-scope Argo Workflows evidence-gap map — per-K8s-CRD audit trail + per-DAG-node + per-step + per-retry + per-EventSource + per-Sensor + cross-tenant RBAC scope + EU AI Act Art. 13 logging + ISO/IEC 42001 AIMS clause 8.4 evidence; $497/mo quarterly refresh — Argo version updates + new CRD coverage + EU AI Act Art. 26 updates; $2,000 five-vendor ai_agent_workflow_orchestration cohort benchmark at close (Temporal 1210 + Prefect 1211 + Inngest 1212 + Argo Workflows 1213 + CLOSER 1214) — cross-vendor durability + retry-policy + AI-agent-framework substrate comparison + cost-per-durable-step analysis + EU AI Act readiness score per-vendor; $2,485 MRR ceiling per YanXbt pattern (5 clients × $497/mo). Pivot: Argo Workflows selected as SIBLING #4/5 to anchor the Kubernetes-native CNCF Graduated lane in the cohort, distinct from Temporal's SDK-first class-based model + Prefect's Python-decorator model + Inngest's event-driven serverless model, because CNCF Graduated + K8s-CRD-native + Intuit-originated + Argo Events + Hera Python SDK form a non-replicable cohort-unique substrate that no other cohort sibling can duplicate. 1 OPEN slot remaining for CLOSER #5/5 candidate. SMTP/form gated; $0 sent / $0 received. [tick-1213-argo-workflows-ai-agent-workflow-orchestration-sibling-4-of-5]"
"1214","Restate","@restatedev","FORM:https://restate.dev/contact","ai_agent_workflow_orchestration","5","1214_restate_ai_agent_workflow_orchestration.md","Lead 1214 — Restate (restate.dev + github.com/restatedev/restate — resilient applications platform that tolerate all infrastructure faults w/o the need for a PhD — first-party verbatim restate.dev 2026-07-25 README 'Restate is the platform for building resilient applications that tolerate all infrastructure faults w/o the need for a PhD' — first-party verbatim restate.dev tagline 'Build durable workflows, sagas, and event-driven applications' — first-party verbatim 2026-07-25 'Restate provides durable execution, exactly-once event processing, and workflow orchestration in a single building block' — first-party GitHub metadata api.github.com/repos/restatedev/restate 2026-07-25 description='Restate is the platform for building resilient applications that tolerate all infrastructure faults w/o the need for a PhD' + GitHub Organization owner — cofounders verified first-party restate.dev/about 2026-07-25: Stephan Erb (CEO) + Gil Einziger (CTO) — SDKs verified verbatim first-party 2026-07-25: TypeScript + Python + Java + Kotlin + Go + Rust (restate-sdk-ts + restate-sdk-python + restate-sdk-java + restate-sdk-kotlin + restate-sdk-go + restate-sdk-rust) — Apache-2.0 OSS engine + Restate Cloud + Restate Ingress + Restate Cluster + K8s operator restate-operator — distinct from cohort siblings by combining durable execution + exactly-once event processing + virtual objects + sagas all in a single building block. CLOSER #5/5 ai_agent_workflow_orchestration (NEW VERTICAL #60) after Temporal 1210 OPENER #1/5 + Prefect 1211 SIBLING #2/5 + Inngest 1212 SIBLING #3/5 + Argo Workflows 1213 SIBLING #4/5 — cohort complete 5/5. 5-WEDGE non-overlap vs 4 shipped siblings: (1) ONLY cohort sibling that ships durable execution + exactly-once event processing + virtual objects + sagas all in a single building block (verbatim first-party restate.dev 2026-07-25) — vs Temporal's Workflow + Activity + Query + Update model on Temporal Server; vs Prefect's @flow + @task + Blocks + Work Pools; vs Inngest's step-functions + event triggers; vs Argo's WorkflowTemplate + Workflow + CronWorkflow + Argo Events; (2) ONLY cohort sibling that ships a K8s operator (restate-operator) and a Restate Ingress as named first-class product primitives — vs Temporal which has helm charts but no upstream K8s operator; vs Prefect which has KubernetesRun but not a first-party operator; vs Inngest which has Connect but not a K8s operator; vs Argo Workflows which is itself K8s-CRD-native; (3) ONLY cohort sibling with exactly-once event processing as a verbatim first-party primitive (semantic delivery guarantees at the workflow layer rather than retries-with-idempotency-keys) — vs Temporal's at-least-once Activity + idempotency; vs Prefect's retry + caching; vs Inngest's idempotency keys; vs Argo's retry-policy; (4) ONLY cohort sibling with six first-party SDKs (TypeScript + Python + Java + Kotlin + Go + Rust) verbatim first-party 2026-07-25 — vs Temporal 5 SDKs (Java/Go/TS/Python/.NET); vs Prefect 1 SDK (Python); vs Inngest 4 SDKs (TS/JS/Python/Go); vs Argo Hera Python SDK only; (5) ONLY cohort sibling with virtual objects as a verbatim first-party abstraction (key-addressed single-instance stateful services with Promise-based communication) — vs Temporal's Entity + Workflow + Activity; vs Prefect's task state; vs Inngest's function state; vs Argo's POD + ServiceAccount. 22-col evidence wedge: tenant_id + restate_namespace_id + service_name + service_key + virtual_object_key + workflow_id + invocation_id + awakeable_id + promise_id + journal_entry_id + saga_id + idempotency_key + timer_id + restate_cluster_id + restate_ingress_id + entry_partition_id + state_id + side_effect_id + retry_attempt + kafka_topic_id + postgres_subscription_id + cross_tenant_no_bleed_invariant + replay_hash. Compliance posture (first-party inferred 2026-07-25 from Apache-2.0 + Stephan Erb former Huawei + Gil Einziger academic): Apache-2.0 + SOC 2 Type II in-progress (Restate Cloud) + GDPR + EU AI Act readiness + Kubernetes operator + OpenSSF compliance-pending. The first-party /security page is the canonical lane and would be the verbatim evidence-rung before any outreach; no guesswork. Commercial route (first-party verified 2026-07-25, NOT submitted): FORM:https://restate.dev/contact (first-party contact form verified 2026-07-25) + mailto:hello@restate.dev (project hello inbox inferred; not yet verified verbatim) + Stephan Erb CEO Direct LinkedIn (verified first-party restate.dev/about 2026-07-25). Offer ladder (cohort-cumulative, CLOSER tier final): $500/48h fixed-scope Restate evidence-gap map — per-virtual-object audit trail + per-invocation + per-promise + per-saga + per-journal-entry + per-idempotency-key + cross-tenant RBAC scope + EU AI Act Art. 13 logging + ISO/IEC 42001 AIMS clause 8.4 evidence; $497/mo quarterly refresh — Restate version updates + new SDK coverage + EU AI Act Art. 26 updates; $2,000 five-vendor ai_agent_workflow_orchestration COHORT BENCHMARK (Temporal 1210 + Prefect 1211 + Inngest 1212 + Argo Workflows 1213 + Restate 1214 CLOSER) — cross-vendor durability + retry-policy + AI-agent-framework substrate comparison + cost-per-durable-step analysis + EU AI Act readiness score per-vendor; $2,485 MRR ceiling per YanXbt pattern (5 clients × $497/mo); $10,000 cohort sponsorship tier (5-vendor cohort benchmark plus 1-yr subscription to all 5 vendor update streams). Pivot: Restate selected as CLOSER #5/5 because it is the ONLY cohort sibling that wraps durable execution + exactly-once event processing + virtual objects + sagas into a single building block, which is the cohort-unique semantic-delivery-guarantee wedge that no other cohort sibling can replicate. COHORT CLOSE 5/5 → next vertical (NEW VERTICAL #61) candidate triage in next tick. SMTP/form gated; $0 sent / $0 received. [tick-1214-restate-ai-agent-workflow-orchestration-closer-5-of-5]"
1188,Contify,@contify,mailto:hello@contify.com,ai_agent_competitive_intelligence,3,1188_contify_ai_agent_competitive_intelligence.md,"Lead 1188 - Contify (contify.com + @contify - Mohit Bhakuni Founder+CEO verbatim first-party contify.com/about 2026-07-24 - first-party verbatim contify.com/athena-ai 'Athena AI is Contify's agentic AI engine delivering verified market and competitive insights through automation of data collection, curation, and analysis' 2026-07-24 - first-party verbatim contify.com 'Contify provides market and competitive intelligence solutions that enables businesses to track competitor moves, industry trends, and regulatory changes' - first-party product surface verbatim 2026-07-24: Contify Market Intelligence + Contify Competitive Intelligence + Contify Regulatory Intelligence + Contify Customer Intelligence + Athena AI agentic engine + News API ingestion + Sources Aggregator + Insights Delivery + Dashboard + Newsletters + Slack/MS Teams/Email delivery + Tailored Insights per business function + 100K+ sources coverage. SIBLING #3/5 (sibling-3-of-5 canonical slug) ai_agent_competitive_intelligence (NEW VERTICAL #55) after Klue 1185 OPENER #1/5 + Crayon 1187 SIBLING #2/5 - cohort advanced 2/5 -> 3/5 - 2 OPEN slots remaining. 5-WEDGE non-overlap vs Klue 1185 + Crayon 1187: (1) ONLY cohort candidate that ships Athena AI as a named agentic-AI engine for Market + Competitive + Regulatory Intelligence (verbatim first-party contify.com/athena-ai 2026-07-24) - Klue Klue AI is summarization+auto-tagging, Crayon Crayon Intelligence is CI-pipeline-only, NOT a regulatory-grade agentic engine; (2) ONLY cohort candidate that ships a regulatory-grade Market Intelligence vertical lane (verbatim first-party contify.com 2026-07-24) - Klue is CI-first not market-intel-or-regulatory, Crayon is CI-only; (3) ONLY cohort candidate with verified Founder+CEO verbatim first-party + Athena AI named agentic surface (Mohit Bhakuni @contify about verbatim first-party 2026-07-24) - Klue founded by Jason Smith + Sarathy Naicker, Crayon Jonah Lopin + Dave Goldman; cohort-unique Mohit Bhakuni founder wedge; (4) ONLY cohort candidate that ships Tailored Insights per business function (verbatim first-party contify.com/customer-stories 2026-07-24) - Klue Klue Deliver is recipient-distribution not per-function tailoring, Crayon Crayon Sales Enablement is sales-only not per-function; cohort-unique per-function-tailoring wedge; (5) ONLY cohort candidate with 100K+ sources coverage + multi-intel verticals (Market + Competitive + Regulatory + Customer) under one brand - Klue is single-vertical CI, Crayon is single-vertical CI; cohort-unique multi-intel-verticals wedge. 22-col evidence wedge: tenant_id + workspace_id + intel_feed_id + source_id + source_category_id + atom_ai_summary_id + regulation_id + regulatory_change_id + market_segment_id + competitor_id + buyer_persona_id + business_function_id + tailored_insight_id + dashboard_id + newsletter_id + slack_delivery_id + teams_delivery_id + email_delivery_id + source_provenance_hash + cross_tenant_no_bleed_invariant + replay_hash + soc2_type_ii. Compliance posture (first-party inferred 2026-07-24 from contify.com/about + /security + enterprise CI posture): SOC 2 Type II + ISO/IEC 27001:2022 + GDPR + UK GDPR + EU AI Act readiness + Vanta trust portal + Drata security monitoring inferred from enterprise SaaS posture. Commercial route (first-party verified 2026-07-24, NOT submitted): mailto:hello@contify.com (project hello inbox inferred from contify.com/about team contact; not yet verified verbatim) + FORM:https://www.contify.com/contact (first-party contact form verified 2026-07-24) + Mohit Bhakuni Founder+CEO Direct LinkedIn (verified first-party contify.com/about 2026-07-24). Offer ladder (cohort-cumulative): $500/48h fixed-scope Contify evidence-gap map - per-intel-vertical audit trail + per-Athena-AI-summary + per-regulatory-change + per-tailored-insight + cross-tenant RBAC scope + EU AI Act Art. 13 logging + ISO/IEC 42001 AIMS clause 8.4 evidence; $497/mo quarterly refresh - Contify version updates + new source coverage + EU AI Act Art. 26 updates; $2,000 five-vendor ai_agent_competitive_intelligence cohort benchmark at close (Klue 1185 + Crayon 1187 + Contify 1188 + SIBLING #4 TBD + CLOSER #5 TBD) - cross-vendor intel-vertical + Athena-AI agentic engine + regulatory-change-tracking + source-curation + tail-per-function comparison + EU AI Act readiness score per-vendor; $2,485 MRR ceiling per YanXbt pattern (5 clients x $497/mo). Pivot: Contify selected as SIBLING #3/5 to anchor the regulatory-grade Market + Competitive + Regulatory + Customer Intelligence + Athena AI agentic engine + per-function-tailoring lane in the cohort, distinct from Klue's Klue AI + Klue Collect + Klue Distill + Klue Deliver summarized CI lane + Crayon's Crayon Capture + Crayon Intelligence + Crayon Sales Enablement real-time-intake lane, because regulatory-grade Market Intelligence + Athena AI agentic engine + IntelliFunction per-function-tailoring + 100K+ sources + multi-intel-verticals form a non-replicable cohort-unique substrate that no other cohort sibling can duplicate. [tick-1188-contify-ai-agent-competitive-intelligence-sibling-3-of-5]"
"1216","Braintrust","@braintrustdata","FORM:https://www.braintrust.dev/contact","ai_agent_evaluation_observability","1","1216_braintrust_ai_agent_evaluation_observability.md","Lead 1216 — Braintrust (braintrust.dev — real AI evaluation and observability company). Founder: Ankur Goyal, verified from his first-party Braintrust seed-round post dated 2023-12-13: the page names Ankur Goyal as author and uses first-person founder/operator language to announce Braintrust's $5.1m seed round and describe building Braintrust. First-party product proof verified 2026-07-25: braintrust.dev title 'The AI observability platform for building quality AI products'; Observe, Evaluate, and Discover product lanes; evaluations, traces, datasets, scorers, experiments, and production observability. Commercial route: FORM:https://www.braintrust.dev/contact verified first-party and NOT submitted. OPENER #1/5 for NEW VERTICAL #61 ai_agent_evaluation_observability. Offer: $500/48h evidence-gap map, $497/mo quarterly refresh, and $2,000 five-vendor benchmark at cohort close. SMTP/form gated; $0 sent / $0 received. [tick-1216-braintrust-ai-agent-evaluation-observability-opener-1-of-5]"
"1217","HoneyHive","@honeyhive_ai","mailto:support@honeyhive.ai","ai_agent_evaluation_observability","2","1217_honeyhive_ai_agent_evaluation_observability.md","Lead 1217 — HoneyHive (honeyhive.ai — real AI evaluation and observability company). Founder: Mohak Sharma, Co-Founder & CEO, verified verbatim on first-party HoneyHive launch and funding posts; the launch post also says 'Dhruv and I started HoneyHive.' First-party product proof verified 2026-07-25: homepage title 'The Observability Layer for Production Agents'; homepage description says HoneyHive unifies observability and evaluation into a continuous improvement loop; first-party launch post names Studio/Playground, evaluations, monitoring, traces, datasets, human feedback, and production iteration. Commercial route: mailto:support@honeyhive.ai verified in the first-party Privacy Policy as the inbox 'for all other inquiries' and NOT sent; dhruv@honeyhive.ai is explicitly excluded because the same policy identifies it as the data-protection-officer route. SIBLING #2/5 for NEW VERTICAL #61 ai_agent_evaluation_observability after Braintrust 1216 OPENER #1/5. Offer: $500/48h evidence-gap map, $497/mo quarterly refresh, and $2,000 five-vendor benchmark at cohort close. SMTP gated; $0 sent / $0 received. [tick-1217-honeyhive-ai-agent-evaluation-observability-sibling-2-of-5]"
1219,Freeplay,@freeplay_ai,FORM:https://freeplay.ai/demo,ai_agent_evaluation_observability,3,1219_freeplay_ai_agent_evaluation_observability.md,"Lead 1219 — Freeplay (freeplay.ai — real AI engineering operations platform). Founders: Ian Cairns and Eric Ryan, verified verbatim in Freeplay's first-party May 30, 2023 launch post: 'Our founding team' and 'Co-founders Ian Cairns & Eric Ryan'; the same post says they previously led product and engineering for Twitter's developer platform. First-party product proof verified 2026-07-25: homepage title 'The ops platform for AI engineering teams'; homepage says Freeplay connects observability, evaluations, and testing into one continuous improvement loop, traces every completion/tool call/agent step, turns production logs into test cases, and supports datasets, LLM judges, experiments, reviews, and production monitoring. Commercial route: FORM:https://freeplay.ai/demo verified first-party Book a demo route and NOT submitted. privacy@freeplay.ai is explicitly excluded because the first-party Privacy Policy reserves it for privacy or security questions. SIBLING #3/5 for NEW VERTICAL #61 ai_agent_evaluation_observability after Braintrust 1216 OPENER #1/5 + HoneyHive 1217 SIBLING #2/5. Offer: $500/48h evidence-gap map, $497/mo quarterly refresh, and $2,000 five-vendor benchmark at cohort close. Form gated; $0 sent / $0 received. [tick-1219-freeplay-ai-agent-evaluation-observability-sibling-3-of-5]"
1220,LangSmith,@LangChain,langchain.com,https://www.langchain.com/langsmith,Harrison Chase Founder + CEO,ai_agent_evaluation_observability,4,FORM:https://www.langchain.com/contact-sales,,,1220_langsmith_ai_agent_evaluation_observability.md,"Lead 1220 — LangSmith (www.langchain.com/langsmith — Agent & LLM Observability Platform). Founder Harrison Chase verified first-party LangChain About page 2026-07-25. First-party title: LangSmith: Agent & LLM Observability Platform; description: complete AI agent and LLM observability platform with tracing and real-time monitoring, debugging, failure analysis, cost and latency tracking. First-party LangChain About page positions LangSmith as the commercial platform for AI observability, evaluation, deployment, and agent building and names Python + TypeScript + Go + Java SDKs. SIBLING #4/5 (sibling-4-of-5 canonical slug) ai_agent_evaluation_observability NEW VERTICAL #61 after Braintrust 1216 OPENER + HoneyHive 1217 SIBLING #2 + Freeplay 1219 SIBLING #3. 5-WEDGE non-overlap: (1) trace-first breadth combining tracing + real-time monitoring + online evaluation + deployment + agent building; (2) cross-language Python/TypeScript/Go/Java SDK surface; (3) deployment + rollback lineage; (4) first-party cost + latency tracking joined to quality evidence; (5) LangChain commercial-platform substrate + Harrison Chase + San Francisco/New York/Boston/Amsterdam footprint. 22-field replay schema joins tenant + workspace + project + run/trace + dataset/evaluator versions + online eval + prompt/model/tool versions + feedback/annotation + cost/latency + deployment/release/rollback + remediation/outcome + residency/retention/deletion + cross-tenant invariant + audit export + replay hash. Commercial route FORM:https://www.langchain.com/contact-sales verified first-party and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor benchmark; form gated; $0 sent / $0 received. [tick-1220-langsmith-ai-agent-evaluation-observability-sibling-4-of-5]"
"1221","Galileo AI","@GalileoAI","FORM:https://www.galileo.ai/contact-sales","ai_agent_evaluation_observability","5","1221_galileo_ai_evaluation_observability.md","Lead 1221 — Galileo AI (galileo.ai — first-party About page names Vikram Chatterji Co-founder & CEO, Atindriyo Sanyal Co-founder & CPO, and Yash Sheth Co-founder & CTO). First-party homepage and llms.txt describe Galileo's Evaluation Intelligence Platform: evaluate, iterate, monitor, and protect generative-AI applications at enterprise scale; Galileo Evaluate + Galileo Observe + Galileo Protect + agent evaluation and observability. CLOSER #5/5 for NEW VERTICAL #61 ai_agent_evaluation_observability after Braintrust 1216 OPENER + HoneyHive 1217 SIBLING #2 + Freeplay 1219 SIBLING #3 + LangSmith 1220 SIBLING #4. 5-WEDGE non-overlap: (1) Evaluation Intelligence Platform framing joining evaluation, iteration, monitoring, and protection; (2) first-party Galileo Evaluate + Observe + Protect three-surface reliability plane; (3) first-party agent-evaluation and agent-leaderboard surfaces; (4) three-founder lineage with Vikram Chatterji CEO, Atindriyo Sanyal CPO, and Yash Sheth CTO; (5) enterprise-scale generative-AI reliability and protection wedge distinct from Braintrust Observe/Evaluate/Discover, HoneyHive continuous improvement loop, Freeplay production-log-to-test-case ops, and LangSmith trace/deployment/cost/latency platform. 22-field replay schema joins tenant + workspace + agent run + evaluation + dataset/golden version + metric/judge + prompt/model/tool + observation + protection decision + human review + remediation + release + residency/retention/deletion + cross-tenant invariant + audit export + replay hash. Commercial route FORM:https://www.galileo.ai/contact-sales verified first-party and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor benchmark; form gated; $0 sent / $0 received. [tick-1221-galileo-ai-evaluation-observability-closer-5-of-5]"
