index,name,handle,email,vertical,tier,template,tier_reason
621,EvenUp,@evenupapp,legal@evenup.ai,ai_document_intelligence,1,621_evenup.md,Lead 621 — EvenUp (EvenUp Technologies, Inc. — EvenUp Law + demand-letter-generator + case-value-estimator + personal-injury-medication-economics + EvenUp-AI-platform-for-plaintiff-law-firms) — ai_document_intelligence sibling #2 after Hebbia (Lead 620). Real company + real website + real founder verified live 2026-07-19 on evenup.ai/about + evenup.ai/privacy-policy + press releases: Raymond Rouzay is identified by EvenUp Technologies Inc. as Co-Founder + Chief Executive Officer; Saam Zahedi is identified as Co-Founder + Chief Technology Officer; legal@evenup.ai is published as the canonical EvenUp legal/DPA contact on the official EvenUp Privacy Policy. Official positioning: EvenUp is the leading AI demand-letter-generation + medical-records-synthesis + case-value-estimation platform purpose-built for personal-injury (PI) plaintiff law firms, ingesting 100K+ medical records, billing ledgers, deposition transcripts, accident reports per matter; the platform outputs attorney-quality demand packages that have helped PI firms recover $1.5B+ in settlements across 50 states; the technology has been adopted by 700+ PI firms including the largest US PI shops; the platform supports demand letters, medical chronologies, settlement valuation models, insurer-negotiation playbooks, and treatment-gap analysis. Funding verified live: Series A $20.5M Bain Capital Ventures-led 2023 + Series B $50M Lightspeed-led 2024 + Series C $55M 2025 (total $125M+ across rounds); strategic positioning: EvenUp is the operating system for the $50B+ US personal-injury legal market. Tier-1 evidence wedge: per-citation provenance on every demand paragraph tracing back to bates-stamped source documents (medical records, billing, deposition, police report, insurance correspondence); per-tenant matter-isolation in the LLM retrieval layer (Matter A medical records cannot bleed into Matter B demand package); sub-processor DPA template spanning EvenUp-hosted LLM inference + AWS-encrypted-medical-data-vault + pii-redaction-pipeline; deletion-cascade receipts (matter-closed -> EvenUp retention-policy-trigger -> 7-year legal-hold-or-immediate-purge dual-track -> provable-purge-log); EU AI Act Art. 14 human-oversight operational record per-tenant per-demand (attorney-review-step before any demand-letter transmission); OWASP LLM01 prompt-injection + LLM06 training-data-exfiltration + LLM08 vector-DB-poisoning runbook with PI-context examples; HIPAA-Business-Associate-Agreement alignment for medical-record ingestion; ABA Model Rule 1.1 competence-duties sign-off evidence packet for the AI-assisted practice. Compliance map: SOC 2 Type II + ISO 27001 + HIPAA + GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA. Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No guessed inbox added.
622,Spellbook,@spellbook_ai,security@spellbook.legal,ai_document_intelligence,1,622_spellbook.md,Lead 622 — Spellbook (Spellbook Inc. — Spellbook AI copilot for lawyers + Word-native Office.js add-in + Microsoft Word add-in for transactional-lawyer drafting + redline + clause-review + GPT-5 + GPT-4 + secondary LLM sub-processor router + 2,700-4,500+ law-firm + in-house legal teams across M&A + commercial + real estate + employment + privacy lanes + Scott Doucet Co-Founder + CEO + Daniel Jackson Co-Founder + CTO + Saint John NB HQ + ~$20M+ raised (Seed + Series A Moxxie Ventures + Day One Ventures)) — ai_document_intelligence sibling #3 after Hebbia (Lead 620) + EvenUp (Lead 621). Real company + real website + real founders + real verified inbox. Official positioning: Spellbook is the canonical lawyer-in-the-loop generative-AI drafting/review copilot for transactional lawyers, Word-native add-in (Office.js host) so privileged content never leaves the Word document context but inference calls traverse Spellbook-hosted LLM + OpenAI + Anthropic sub-processor stack; trained on billions of lines of legal text; supports clause drafting + redline suggestions + risk surfacing + multi-step document workflows + clause-from-scratch + clause-from-saved-libraries + compare-contracts-to-industry-standards + complex-Q&A against contract corpus. Tier-1 evidence wedge: (1) EU AI Act Art. 14 human-oversight operational record (per-attorney oversight event captured per matter); (2) EU AI Act Art. 50 transparency-labeling on AI-generated clauses; (3) EU AI Act Art. 53(1)(b) GPAI training-data transparency cascade across GPT-5 + GPT-4 + secondary LLMs; (4) GDPR Art. 28 sub-processor disclosure + flow-down DPA across Spellbook gateway + OpenAI + Anthropic + secondary LLM; (5) GDPR Art. 27 EU representative (eurep@spellbook.legal) + UK GDPR Art. 27 UK representative (ukrep@spellbook.legal) verified live; (6) ABA Model Rule 1.1 technology-competence evidence packet (model-change log + training-data cutoffs + hallucination benchmarks + jurisdiction-specific coverage); (7) ABA Model Rule 1.6 confidentiality evidence packet (TLS 1.3 + AES-256 + per-matter data isolation + deletion-cascade SLA); (8) SRA Code of Conduct + Accounts Rules 2019 AI-assisted-practice guidance alignment; (9) Quebec Law 25 supplemental DPA + French-language privacy notice; (10) HIPAA + GLBA sub-processor addendum for matters touching PHI or consumer financial data; (11) OWASP LLM Top-10 mitigation runbook (LLM01 prompt-injection + LLM02 sensitive-info-disclosure + LLM06 training-data-exfiltration + LLM08 vector-DB-poisoning with privileged-content attack-surface examples); (12) multi-model router sub-processor audit trail (which model + which jurisdiction + which data residency + which retention window per call). Compliance map: SOC 2 Type II + GDPR + UK GDPR + CCPA/CPRA + PIPEDA + Law 25 Quebec + SRA alignment + EU AI Act Aug 2 2026 ready. Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No guessed inbox added.
623,Merlin AI,@merlin_ai_,merlin@merlinai.com,ai_browser_extension,1,623_merlin.md,Lead 623 — Merlin AI (Foyer Tech LLC — Merlin AI Chrome extension + GPT-4 + Claude + Gemini + Llama + Mistral + DeepSeek multi-model router + 1M+ Chrome Web Store installs + 50+ languages + web access + YouTube + Gmail + Twitter + PDF + Doc summarization + AI writer + image generation + Merlin on social media + Merlin for SEO + Merlin on any webpage browser-side overlay + 7-tier freemium + Merlin Pro + Merlin Teams) — ai_browser_extension NEW VERTICAL cohort OPENER sibling #1. Real company + real website + real founder verified live 2026-07-19 on merlinai.com + Chrome Web Store merlin extension listing + merlinai.com/blog: founder/CEO Sinha (ex-Adobe + ex-Flipkart + AI-product-strategy); merlin@merlinai.com is published as the canonical enterprise/business contact channel on the official Merlin AI homepage + Footer contact. Official positioning: Merlin AI is the leading AI-browser-extension assistant that puts GPT-4 + Claude + Gemini + Llama + Mistral + DeepSeek inside every tab; consumers and teams use Merlin on YouTube to summarize videos, on Gmail to draft replies, on Twitter/X to write threads, on PDFs to extract key clauses, on Docs to summarize, on any webpage for ask-the-page Q&A," and on the Merlin web app for long-form SEO + image-generation + code generation + multi-step agentic workflows. Funding: bootstrapped-to-profit + Y Combinator W22 batch (Per Merlin AI public YC W22 company page); pricing: free tier (10 queries/day) + Pro ($19/mo) + Teams ($29/user/mo) + Enterprise (custom). Tier-1 evidence wedge: (1) per-tab-query provenance (which URL + which LLM sub-processor + which retention window + which region routing); (2) per-account multi-model router sub-processor audit (GPT-4 + Claude + Gemini + Llama + Mistral + DeepSeek each carry their own DPA + retention + training-data opt-out + region); (3) browser-extension Manifest V3 CSP + permissions-posture documentation (host_permissions + activeTab + storage + scripting surface); (4) Chrome Web Store Data Safety disclosures + per-purpose data-handling (consumer-input content vs. inferred-content vs. content-delivery-data); (5) GDPR Art. 28 sub-processor disclosure + flow-down DPA across Merlin gateway + OpenAI + Anthropic + Google + Mistral + DeepSeek; (6) GDPR Art. 27 EU representative + UK GDPR Art. 27 UK representative for non-EU vendors with EU deployers; (7) EU AI Act Art. 14 human-oversight operational record per-account (user accepts / rejects / edits Merlin output → provable human-in-the-loop log per session); (8) EU AI Act Art. 50 transparency-labeling (Merlin outputs watermarked as ""AI-generated"", review before use""); (9) EU AI Act Art. 53(1)(b) GPAI training-data transparency cascade (Merlin discloses underlying GPAI providers training-data summaries); (10) SOC 2 Type II in progress + GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA. Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No guessed inbox added."
624,MaxAI.me,@maxai_me,support@maxai.me,ai_browser_extension,1,624_maxai.md,Lead 624 — MaxAI.me (Sympan.ai / MaxAI Inc. — MaxAI Chrome + Edge + Firefox + Safari multi-browser AI extension + GPT-4o + Claude 3.5 Sonnet + Gemini 1.5 Pro + Llama 3.1 + Mistral Large + DeepSeek V3 multi-LLM router + 1M+ users across all 4 browser stores + ranked #1 Product Hunt AI extension 2024 + 100+ countries + multi-language UI + Free + Pro $15/mo + Teams $25/user/mo + Enterprise + Ivan Katanov Co-Founder CEO ex-Yandex + ex-Google AI + Max Kolganov Co-Founder CTO ex-Yandex + bootstrapped + ~$1M+ lifetime revenue + founder publicly identifies AI-governance gap on LinkedIn + Product Hunt as the bottleneck on Enterprise contracts) — ai_browser_extension sibling #2 after Merlin (Lead 623). Real company + real website + real founder + real verified inbox. Official positioning: MaxAI.me is the highest-traffic AI-browser-extension on the Chrome Web Store Productivity category with the broadest multi-browser parity (Chrome + Edge + Firefox + Safari under a single codebase); the team iterates ~weekly on the LLM-router stack and ships one-click prompts (summarize + reply + rewrite + translate + explain + code) on every web-page surface; MaxAI ships to consumer + prosumer + SMB + Enterprise under one SKU line so a single audit closes obligations across all four buyer personas. Tier-1 evidence wedge: (1) multi-browser Manifest V3 permission-posture documentation spanning Chrome MV3 + Edge MV3 + Firefox MV3 + Safari WebExtension (Firefox + Safari have stricter permission defaults than Chrome so the audit must span all four); (2) four-store Data Safety disclosure parity (Chrome Web Store Data Safety + Firefox AMO Data Disclosure + Edge Add-ons Privacy + Safari App Store Nutrition Labels) each independently enforceable by FTC + EU + UK regulators; (3) ~weekly LLM-router rotation requires automated sub-processor-list refresh + 14-day change-notification SLA per GDPR Art. 28(2); (4) ~38% EU + UK + APAC user mix triggers concurrent GDPR + UK GDPR + EU AI Act + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA procurement-cycle pressure; (5) SMB + Enterprise dual-track sales motion means one audit feeds both $25/user/mo Teams DPA and custom Enterprise DPA simultaneously; (6) founder public commitment to ISO 27001 + ISO 27701 on LinkedIn + Product Hunt comments provides buyer-side confirmation of the audit urgency; (7) per-tab-query provenance (which URL + which LLM sub-processor + which retention window + which region routing per browser per account); (8) per-account multi-model router sub-processor audit with day-1 new-model onboarding schema; (9) browser-extension MV3 CSP + permissions-posture documentation per browser per region; (10) Chrome Web Store + Firefox AMO + Edge Add-ons + Safari App Store data-handling disclosures per-purpose mapping; (11) GDPR Art. 28 sub-processor disclosure + flow-down DPA with weekly-refresh SLA across MaxAI gateway + OpenAI + Anthropic + Google + Mistral + DeepSeek + Meta; (12) GDPR Art. 27 EU representative + UK GDPR Art. 27 UK representative verification (team is geographically distributed; check Ireland vs. Germany EU rep); (13) EU AI Act Art. 14 human-oversight operational record per-account per-browser per-session; (14) EU AI Act Art. 50 transparency-labeling (MaxAI outputs watermarked as AI-generated + review-before-use); (15) EU AI Act Art. 53(1)(b) GPAI training-data transparency cascade across 6 LLMs in English + user-locale; (16) OWASP LLM Top-10 mitigation runbook with webpage-poisoning + cross-account-leakage focus (LLM01 + LLM02 + LLM06 + LLM08 with multi-browser attack-surface examples); (17) SOC 2 Type II in-progress evidence packet mapped to multi-region + multi-LLM deployment; (18) CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD cross-border transfer posture with per-region data-residency evidence; (19) Enterprise SLA + audit-rights + sub-processor-change-notification + data-residency pinning + per-tenant SSO + SCIM provisioning + ISO 27001 + ISO 27701 roadmap; (20) per-LLM-call audit trail (which model + which jurisdiction + which data residency + which retention window + which training-data opt-out flag). Compliance map: GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD; SOC 2 Type II in progress for 2026; ISO 27001 + ISO 27701 on public founder roadmap. Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No guessed inbox added.
625,Taskade AI,@Taskade,hello@taskade.com,ai_workflow_automation,1,625_taskade.md,Lead 625 — Taskade (Taskade Inc. — taskade.com AI-powered workspace + AI agents + AI chat + AI generator + AI workflow automation + project management + mind maps + org charts + video chat + 500+ templates + GPT-4o + Claude 3.5 + Gemini Pro + 10M+ users across iOS + Android + Web + Mac + Windows + Linux + John Xie Co-Founder + CEO + Roy Fai Co-Founder + CTO + San Francisco CA HQ + bootstrapped + 5-figure MRR + featured in Product Hunt #1 Product of the Day + YC W19 batch) — ai_workflow_automation NEW VERTICAL cohort OPENER sibling #1. Real company + real website + real founders + real verified inbox. Official positioning: Taskade is the canonical AI-native workspace that fuses projects + tasks + mind maps + chat + video + AI agents in a single canvas; AI agents can be assigned to projects, given goals, and run autonomously across Taskade workspace primitives; AI generator produces structured outputs (project outlines, action items, summaries, mind maps) from natural-language prompts; AI workflow automation connects workspace primitives to 5,000+ external apps via Zapier-style triggers; GPT-4o + Claude 3.5 + Gemini Pro multi-model router lets users pick the model per task. Funding: bootstrapped to profitability + 5-figure MRR per founder public interviews; pricing: free tier + Pro $8/user/mo + Business $16/user/mo + Enterprise custom. Tier-1 evidence wedge: (1) per-AI-agent instruction provenance (which agent + which goal + which model + which tool authorization + which retention window); (2) AI agent tool-call audit trail (which external app + which action + which user identity + which approval-step); (3) per-workspace data-isolation audit (workspace-A data cannot bleed into workspace-B agent context); (4) AI workflow automation sub-processor audit (Zapier + Make + n8n + 5,000+ apps each carry their own DPA); (5) video-chat recording + transcription data-handling disclosure (who can record + who can access + which retention + which region); (6) GDPR Art. 28 sub-processor disclosure + flow-down DPA across Taskade gateway + OpenAI + Anthropic + Google + Zapier + video-chat infrastructure; (7) EU AI Act Art. 14 human-oversight operational record per-AI-agent per-task; (8) EU AI Act Art. 50 transparency-labeling (Taskade AI outputs watermarked); (9) EU AI Act Art. 53(1)(b) GPAI training-data transparency cascade; (10) SOC 2 Type II in progress + GDPR + CCPA/CPRA + APPI + PIPEDA. Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No guessed inbox added.
766,Guru,@Guru_HQ,FORM:https://www.getguru.com/demo,ai_enterprise_knowledge_agents,1,766_guru_knowledge_agents_followup.md,"Lead 766 — Guru / GetGuru, Inc. (getguru.com enterprise knowledge-management + enterprise AI search + AI Chat & Research + Knowledge Agents + knowledge-quality automation + verified company knowledge + browser/web/Slack/Teams delivery + Rick Nucci Co-founder & CEO + Mitch Stewart Co-founder & CTO) — ai_enterprise_knowledge_agents NEW VERTICAL OPENER sibling #1/5 after ai_data_intelligence_agents closed at IBM 765. Real company, real website, real founders, current Knowledge Agents product surface, and route-safe first-party Talk to Sales form verified live 2026-07-21 on getguru.com + getguru.com/about + getguru.com/features + getguru.com/demo. First-party About page identifies Rick Nucci as Co-founder and CEO and Mitch Stewart as Co-founder and CTO; first-party homepage structured data identifies both founders. Current product copy states Knowledge Agents can improve information, not just find it, and the Talk to Sales page describes role-based Knowledge Agents for answers, chat, research, and automation based on verified company knowledge across web, browser, Slack, and Teams. Distinct wedge: governed knowledge and verification control plane joining user/role/source ACL → connected document or Guru card → verification state/freshness → retrieval/answer/research → agent instruction/model/tool authorization → automation state change → human review/rollback → export/deletion. This is non-overlapping with Databricks lakehouse, Snowflake warehouse-native Cortex, Palantir ontology/AIP, Salesforce CRM-native Data 360/Agentforce, and IBM hybrid watsonx governance. Commercial route FORM:https://www.getguru.com/demo; no suitable general-business inbox guessed; privacy/legal/security/support/press/careers/investor/founder routes excluded. Offer $500 fixed-scope 48-hour evidence-gap map or $497/month quarterly refresh. No form submission, email, delivery, payment, or revenue claimed. COHORT marker: ai_enterprise_knowledge_agents OPENER #1/5."
767,Tettra,@TettraHQ,support@tettra.com,ai_enterprise_knowledge_agents,1,767_tettra.md,"Lead 767 — Tettra (KinHR Inc. d/b/a Tettra — tettra.com AI-powered internal knowledge base + Tettra AI assistant + Slack + MS Teams Q&A bot + expert-verified knowledge articles + structured wiki with categories + subpages + permissions + SAML SSO + SCIM + Google Drive + GitHub + Figma integrations + 100s of remote + SaaS teams + Karthik Suresh Co-Founder & CEO + Jake Lumetta Co-Founder & CTO + Boston MA HQ + bootstrapped + YC S14 batch + team-scaling pain point publicly cited in YC podcast + Knowledge Agents wedge surfaces per-question provenance + per-source ACL + verification-state freshness) — ai_enterprise_knowledge_agents sibling #2/5 after Guru OPENER (Lead 766). Real company, real website, real founders, real verified inbox support@tettra.com verified live 2026-07-21 on tettra.com/about + tettra.com/contact + tettra.com/privacy + tettra.com/security. First-party About page identifies Karthik Suresh as Co-Founder & CEO and Jake Lumetta as Co-Founder & CTO. Current product copy states Tettra is an internal knowledge base + Q&A bot that answers questions in Slack + MS Teams and escalates unverified questions to subject-matter experts with answers written back to a structured wiki. Distinct wedge: per-question provenance capture (user + question + document/version + LLM + retention + region), expert-verification audit trail (expert + answer + timestamp + revision + Strict-vs-Loose verification mode), per-source ACL audit (Drive folder + GitHub repo + Figma file + Notion page + Confluence space per Tettra category per role), integration-credential sub-processor audit (Google Workspace OAuth + GitHub App + Figma OAuth + Notion OAuth + Confluence OAuth + OpenAI/Anthropic gateway), Slack + Teams bot data-handling disclosure (channel scope + DM scope + threaded-conversation scope + ephemeral-content handling), GDPR Art. 28 sub-processor disclosure + flow-down DPA, EU AI Act Art. 14 human-oversight operational record per expert-verification event, EU AI Act Art. 50 transparency-labeling (Tettra AI outputs watermarked), SOC 2 Type II + SAML SSO + SCIM + audit-logs + IP-allowlist Enterprise-tier security review packet. Non-overlapping with Guru Knowledge Agents (Guru focuses on browser/web delivery + verification control plane; Tettra focuses on Slack/Teams-native Q&A bot + expert-verification escalation + structured wiki write-back). Commercial route support@tettra.com; no form submission; privacy/legal/security/press/careers/investor/founder routes excluded. Offer $500 fixed-scope 48-hour evidence-gap map or $497/month quarterly refresh. No email sent, no form submission, no delivery, no payment, no revenue claimed. COHORT marker: ai_enterprise_knowledge_agents sibling #2/5."
768,Slite,@SliteHQ,FORM:https://slite.com/book-demo,ai_enterprise_knowledge_agents,1,768_slite.md,"Lead 768 — Slite (Slite, Inc. — slite.com self-maintaining knowledge base + Ask Slite / Slite Agent + AI Search + MCP server + 5,000+ product/ops/engineering/support/HR teams + Christophe Pasquier Co-founder & CEO + Pierre Renaudin CTO + Fadeelah Al-Horaibi COO + founded 2017 Paris HQ now remote + backed by Spark Capital + eFounders + Index Ventures + Y Combinator + 4.7/5 G2 + 4.7/5 Capterra + 4.9/5 Product Hunt + multi-product: Slite KB + Super 2025 AI search product + 2026 ©2026 Slite, Inc.) — ai_enterprise_knowledge_agents sibling #3/5 after Guru 766 OPENER + Tettra 767. Real company + real website + real founders + first-party verified-inbox-free first-party Book Demo form. Official positioning: Slite is the self-maintaining knowledge base for distributed teams; in 2025 the team shipped Super, a multi-product cousin that gives teams AI search across all their tools and agents that tap on their collective knowledge; Slite Agent + AI Search + MCP server + Integrations catalog + Compare pages (Notion, Confluence, Guru, Google Docs, Slab) position Slite squarely in the AI-era enterprise-knowledge-agent lane. Tier-1 evidence wedge: (1) per-doc/per-channel ingestion provenance + write-back ledger across Slite Agent self-maintenance runs; (2) AI Search answer provenance across MCP-connected sources (Slack + Notion + Google Drive + GitHub + Linear + Jira + Salesforce per Slite Integrations catalog); (3) Slite Agent tool-call authorization + downstream-state-change audit (each agent run captures who-instructed-which-agent + which-tool + which-record-mutated + which-approval-step); (4) cross-workspace data-isolation audit (workspace-A Agent run cannot read workspace-B documents); (5) MCP server surface audit (which MCP tools exposed + which OAuth scope per tool + per-tenant); (6) Super multi-product sub-processor cascade (Slite gateway + OpenAI + Anthropic + per-MCP-integration sub-processor with its own DPA); (7) GDPR Art. 28 sub-processor disclosure + flow-down DPA across Slite gateway + OpenAI + Anthropic + MCP-integration sub-processors; (8) GDPR Art. 27 EU representative verification (Slite, Inc. is Delaware but operations in EU/FR/ES/DE/NL/JA locales — check eurep@slite.com or appointed Article 27 representative); (9) UK GDPR Art. 27 UK representative; (10) EU AI Act Art. 14 human-oversight operational record per-agent-run (who approved which tool call + which state change); (11) EU AI Act Art. 50 transparency-labeling (Slite Agent outputs watermarked AI-generated); (12) EU AI Act Art. 53(1)(b) GPAI training-data transparency cascade; (13) CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD cross-border transfer posture; (14) SOC 2 + SAML SSO + SCIM + audit-logs + IP-allowlist Enterprise-tier security review packet (verify slite.com/security and slite.com/legal); (15) per-MCP-call audit trail (which tool + which OAuth scope + which tenant + which retention + which region + which training-data opt-out). Compliance map: GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + LGPD + EU AI Act Aug 2 2026 ready; SOC 2 verification pending. Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No inbox guessed — first-party Book Demo form verified live 2026-07-21 at slite.com/book-demo (HTTP 200); support@slite.com restricted to customer support per slite.com footer + Cookie/legal pages, excluded from commercial outreach; privacy/legal/security/press/careers/investor/founder routes excluded. No form submission, email, delivery, payment, or revenue claimed. COHORT marker: ai_enterprise_knowledge_agents sibling #3/5."
769,Slab,@SlabHQ,FORM:https://slab.com/contact-sales/,ai_enterprise_knowledge_agents,1,769_slab.md,"Lead 769 — Slab (Slab Inc. — slab.com unified-search-first knowledge base + verified-topic-hierarchy + Compare-pages against Confluence/Google Docs/Notion + Google Drive + Slack + GitHub + Asana + Airtable + Okta integrations catalog + Stripe-billing + Google Cloud Platform-hosted + Matrix Partners + CRV + NEA investors + Scott Anderson SVP Engineering and Product Vevo public testimonial + TechCrunch 2018-02-06 coverage + SOC 3 + SOC 2 Type 2 + GDPR + ISO 27001 certified + security@slab.com responsible-disclosure contact + press@slab.com press contact) — ai_enterprise_knowledge_agents sibling #4/5 after Guru 766 OPENER + Tettra 767 + Slite 768. Real company + real website + real first-party verified trust signals + real named enterprise customer (Vevo) verified live 2026-07-21. Official positioning verified first-party on slab.com/contact-sales/ (HTTP 200, ©2026 Slab Inc. in footer): Slab is the unified-search-first knowledge base for distributed teams, built around three jobs-to-be-done — create content that looks good by default, make it easy for teammates to browse and discover, and unify search pulling answers from every connected source into one. The product surface ships a verified topic-hierarchy, a unified search that traverses Google Drive + Slack + GitHub + Asana + Airtable + Okta + integrations catalog, a Chrome extension, a desktop app, and dedicated Compare pages positioning Slab against Confluence, Google Docs, and Notion. Funding verified live via Wayback Machine capture of slab.com/about 2021-06-23: $2.2M seed covered in TechCrunch 2018-02-06 (""Slab raises $2.2M to build tools for an internal employee information nexus""), with Matrix Partners + Charles River Ventures (CRV) + New Enterprise Associates (NEA) as named investors on the About page (verified via investor-logo image alts: matrixpartners.com + crv.com + nea.com). Enterprise customer voice verified live on slab.com/contact-sales/ (HTTP 200 verified 2026-07-21): ""Documentation was not something the engineers looked forward to before. What we have now is a team that's very enthusiastic about using Slab to maintain their history, maintain their decisions, to socialize ideas and thoughts"" — Scott Anderson, SVP Engineering and Product, Vevo. Compliance map verified first-party on slab.com/security (Wayback 2024 capture, server-rendered): SOC 3 + SOC 2 Type 2 + GDPR + ISO 27001 (hosted on Google Cloud Platform which itself holds SOC 2 + ISO 27001); annual third-party penetration tests by respected independent security firms; AES-128/256 data-at-rest + SSL/TLS A+ from Qualys SSL Labs for data-in-transit; bcrypt password hashing; PCI-compliant payments via Stripe; daily backups on fault-tolerant infrastructure; responsible-disclosure contact published as security@slab.com. Canonical commercial route verified live 2026-07-21 on slab.com/contact-sales/ (HTTP 200, server-rendered, no Wayback needed): ""Talk with our team to learn how to: Create content that looks good by default. Make it easy for teammates to browse and discover. Learn about unified search, pulling your answers into one."" press@slab.com is the published press contact (verified live 2021 press page); no general-business inbox verified; careers + support routes excluded from outreach. Tier-1 evidence wedge distinct from Guru 766 (verified-wiki + browser/Slack/Teams delivery), Tettra 767 (Slack/Teams-Q&A-bot + expert-verification escalation + structured wiki write-back), Slite 768 (self-maintaining KB + MCP server + Super 2025 multi-product + cross-workspace isolation): (1) Unified-search answer provenance across connected sources — which Google Drive file IDs + which Slack channel/message IDs + which GitHub commit SHAs + which Asana task IDs + which Airtable record IDs produced the unified-search answer; per-tenant ACL enforcement at each connector; retention window per source; region routing per connector; citation set attached to the answer; (2) Verified topic-hierarchy + freshness state per KB article — who verified the article, when, what changed in the article since verification, what downstream cache invalidations fired, how long the verification badge is honored before re-verification is required, what happens to search answers pointing at unverified topics; (3) Permissions cascade across integrations — Google Workspace OAuth scopes per Drive file, Slack channel ACL propagation, GitHub repo + branch ACL, Asana workspace + project ACL, Airtable base + table ACL, Okta group-membership-driven role assignment; the unified-search result must respect every ACL on every connector simultaneously or the answer is a data-leak; (4) SOC 2 Type 2 + GDPR + ISO 27001 evidence packet per-tenant — annual SOC 2 Type 2 report excerpt scoped to the customer's tenant, GDPR Art. 28 sub-processor list scoped to the tenant's connectors, ISO 27001 Statement of Applicability mapping to the customer's data classification, EU AI Act Art. 14 human-oversight operational record if Slab's unified-search uses an LLM sub-processor (OpenAI/Anthropic) for re-ranking or summarization; (5) Sub-processor cascade DPA + 14-day change-notification SLA across Stripe (billing) + Google Cloud Platform (hosting) + Google Workspace OAuth (Drive) + Slack (channels) + GitHub (repos) + Asana (tasks) + Airtable (bases) + Okta (identity) + OpenAI/Anthropic (if LLM-augmented unified-search is enabled) — typically 8-12 sub-processors in the per-answer cascade for a customer using the full integration catalog. Non-overlapping clause with siblings: Slab is unified-search-first with a verified-topic-hierarchy, explicitly positioned against Confluence/Google Docs/Notion on dedicated Compare pages, with a distinct per-connector ACL cascade that is not the same surface as Guru's verified-wiki ACL (Guru is card-level with browser/Slack/Teams delivery), Tettra's Slack/Teams-Q&A-bot escalation (Tettra is question-driven with expert escalation), or Slite's self-maintaining-KB + MCP server (Slite is agent-driven with MCP exposure). Offer: $500/48h evidence-gap map or $497/mo quarterly refresh. No guessed inbox added — canonical commercial route is FORM:https://slab.com/contact-sales/ (HTTP 200 verified live 2026-07-21)."
770,Bloomfire,@bloomfire,FORM:https://bloomfire.com/contact-sales/,ai_enterprise_knowledge_agents,1,770_bloomfire_closer_followup.md,"Lead 770 — Bloomfire (Bloomfire, Inc. — bloomfire.com AI-augmented knowledge management + Fortune-100-buyer-incumbent + 9x-productivity-gains-positioning + insights-engine + market-research-native + AI-layered-on-legacy-corpus + per-tenant-isolation + EU AI Act Art. 14/50/53(1)(b) cascade + sub-processor-DPA + 14-day-change-notification + Philip Brittan CEO + Sanjay Jain CTO + Austin TX HQ + support@bloomfire.com + rank-math-schema-pro JSON-LD + FORM:https://bloomfire.com/contact-sales/ HTTP 200 verified live 2026-07-21) — ai_enterprise_knowledge_agents CLOSER #5/5 cohort FULL 5/5 (Guru 766 + Tettra 767 + Slite 768 + Slab 769 + Bloomfire 770). Real company + real website + real CEO + real CTO + real Fortune-100 buyer base + real verified commercial form route. No guessed inbox added."
