index,name,handle,email,vertical,tier,template,tier_reason
01,RentRedi,@RentRedi,test-rentredi@example.invalid,property_tech,1,01_RentRedi.md,Public PM platform
02,DoorLoop,@doorloop,,property_tech,1,02_doorloop.md,PM SaaS
03,AppFolio,@AppFolio,,property_tech,1,03_AppFolio.md,PM SaaS leader
04,TurboTenant,@TurboTenant,,property_tech,2,04_TurboTenant.md,Smaller PM SaaS
05,levelsio,@levelsio,,indie_saas,1,05_levelsio.md,Public indie hacker
06,Marc Louvion,@marc_louvion,,indie_saas,1,06_marc_louvion.md,Indie SaaS builder
07,Tony Dinh,@tdinh_me,,indie_saas,1,07_tdinh_me.md,Indie hacker
08,csaborzi,@csaborzi,,indie_saas,2,08_csaborzi.md,Twitter-active indie
09,Neil Patel,@neilpatel,,agency,1,09_neilpatel.md,Public agency owner
10,Backlinko,@Backlinko,,agency,1,10_Backlinko.md,SEO agency
11,LHH,@LHHGlobal,,recruiting,2,11_LHHGlobal.md,Big recruiting firm
12,Indeed,@Indeed,,recruiting,2,12_Indeed.md,Job board
13,SignHouse,@usesignhouse,,b2b_saas,1,13_usesignhouse.md,Small B2B SaaS
14,Craftmetrics,@craftmetrics,,b2b_saas,1,14_craftmetrics.md,B2B SaaS
15,Plausible Analytics,@plausible,,b2b_saas,1,15_plausible.md,Public analytics SaaS
16,Sahil Bloom,@SahilBloom,,coaching,2,16_SahilBloom.md,Public creator/coach
17,Alex Hormozi,@AlexHormozi,,coaching,1,17_AlexHormozi.md,Public business coach
18,Guru Squad,@gurusquad,,ecommerce,2,18_gurusquad.md,Public ecom agency
19,Convertica,@_convertica,,ecommerce,2,19_convertica.md,Ecom CRO agency
20,Buffer,@buffer,,b2b_saas,1,20_buffer.md,"Social media SaaS, AI features opportunity"
21,Notion,@NotionHQ,,b2b_saas,1,21_notionhq.md,"Productivity SaaS leader, AI integration heavy"
22,Linear,@linear,,b2b_saas,1,22_linear.md,"Issue tracking SaaS, fast-growing team"
23,Vercel,@vercel,,dev_tools,1,23_vercel.md,"Frontend cloud platform, dev-first ops"
24,Supabase,@supabase,,dev_tools,1,24_supabase.md,"Open-source Firebase alt, AI infra angle"
25,Cal.com,@calcom,support@cal.com,b2b_saas,1,25_calcom.md,"Open-source scheduling SaaS, ops-heavy booking workflows; evidence: https://cal.com/contact exposed support@cal.com"
26,Tally,@TallyForms,hello@tally.so,b2b_saas,1,26_tally.md,Form SaaS for ops-heavy teams; evidence: https://tally.so/help/contact-us exposed hello@tally.so and founder Filip contact
27,Kit,@kit,support@kit.com,creator_saas,1,27_kit.md,Creator/email platform with automation workflows; evidence: https://kit.com/terms exposed support@kit.com
28,Dub,@dubdotco,support@dub.co,b2b_saas,1,28_dub.md,Link attribution SaaS; evidence: https://dub.co/contact exposed support@dub.co and @steventey
29,Resend,@resend,support@resend.com,dev_tools,1,29_resend.md,Developer email platform with AI/email workflow fit; evidence: https://resend.com/contact exposed support@resend.com
